area,benthic,fishing,scapes,spp,vgpm,feature,relative_held
0.5,10,10,0.1,0.1,0.1,vgpm,0.5042568123654891
0.5,10,10,0.1,0.1,1,benthic,0.9958703249426242
0.5,10,10,0.1,0.1,1,fishing,0.9776457977323655
0.5,10,10,0.1,0.1,1,scapes,0.5475354281173743
0.5,10,10,0.1,0.1,1,spp,0.5659008013960041
0.5,10,10,0.1,0.1,1,vgpm,0.5335820320208939
0.5,10,10,0.1,0.1,10,benthic,0.9727569013810272
0.5,10,10,0.1,0.1,10,fishing,0.9458085121070613
0.5,10,10,0.1,0.1,10,scapes,0.5501745530260128
0.5,10,10,0.1,0.1,10,spp,0.6146574032244543
0.5,10,10,0.1,0.1,10,vgpm,0.6294803668889096
0.5,10,10,0.1,1,0.1,benthic,0.9951364642312771
0.5,10,10,0.1,1,0.1,fishing,0.978222730996339
0.5,10,10,0.1,1,0.1,scapes,0.5453340447192916
0.5,10,10,0.1,1,0.1,spp,0.5875618741020135
0.5,10,10,0.1,1,0.1,vgpm,0.5206151797933531
0.5,10,10,0.1,1,1,benthic,0.9937803351002794
0.5,10,10,0.1,1,1,fishing,0.9760668106225957
0.5,10,10,0.1,1,1,scapes,0.5504741914212686
0.5,10,10,0.1,1,1,spp,0.6011115105081827
0.5,10,10,0.1,1,1,vgpm,0.5441658682991429
0.5,10,10,0.1,1,10,benthic,0.9696645055922345
0.5,10,10,0.1,1,10,fishing,0.944844612839839
0.5,10,10,0.1,1,10,scapes,0.5510149954411602
0.5,10,10,0.1,1,10,spp,0.6356415003313729
0.5,10,10,0.1,1,10,vgpm,0.6315145517706972
0.5,10,10,0.1,10,0.1,benthic,0.9604127335060525
0.5,10,10,0.1,10,0.1,fishing,0.9539805684062277
0.5,10,10,0.1,10,0.1,scapes,0.5472751476442652
0.5,10,10,0.1,10,0.1,spp,0.7045933738941526
0.5,10,10,0.1,10,0.1,vgpm,0.5725687500031277
0.5,10,10,0.1,10,1,benthic,0.9584086149055121
0.5,10,10,0.1,10,1,fishing,0.9526753321960608
0.5,10,10,0.1,10,1,scapes,0.5482725575062167
0.5,10,10,0.1,10,1,spp,0.7066982975592168
0.5,10,10,0.1,10,1,vgpm,0.5821756134879931
0.5,10,10,0.1,10,10,benthic,0.9291073131133497
0.5,10,10,0.1,10,10,fishing,0.9353037405593193
0.5,10,10,0.1,10,10,scapes,0.5509484874441076
0.5,10,10,0.1,10,10,spp,0.71272882147336
0.5,10,10,0.1,10,10,vgpm,0.635797641414905
0.5,10,10,1,0.1,0.1,benthic,0.996763453483783
0.5,10,10,1,0.1,0.1,fishing,0.9778211263458914
0.5,10,10,1,0.1,0.1,scapes,0.5569813100524805
0.5,10,10,1,0.1,0.1,spp,0.5569203896386863
0.5,10,10,1,0.1,0.1,vgpm,0.5130365877876836
0.5,10,10,1,0.1,1,benthic,0.9957061467264133
0.5,10,10,1,0.1,1,fishing,0.9761355143478462
0.5,10,10,1,0.1,1,scapes,0.5611913934462502
0.5,10,10,1,0.1,1,spp,0.5713455714024235
0.5,10,10,1,0.1,1,vgpm,0.5370993686905795
0.5,10,10,1,0.1,10,benthic,0.973135522229439
0.5,10,10,1,0.1,10,fishing,0.9456398643817097
0.5,10,10,1,0.1,10,scapes,0.5560563373899631
0.5,10,10,1,0.1,10,spp,0.6165563984480973
0.5,10,10,1,0.1,10,vgpm,0.6289938101782311
0.5,10,10,1,1,0.1,benthic,0.9949627873091667
0.5,10,10,1,1,0.1,fishing,0.9767092426144884
0.5,10,10,1,1,0.1,scapes,0.5606248192233323
0.5,10,10,1,1,0.1,spp,0.5904341912708816
0.5,10,10,1,1,0.1,vgpm,0.5264708040279227
0.5,10,10,1,1,1,benthic,0.9936138850137205
0.5,10,10,1,1,1,fishing,0.9746412564896533
0.5,10,10,1,1,1,scapes,0.5630589479395888
0.5,10,10,1,1,1,spp,0.6031399388546028
0.5,10,10,1,1,1,vgpm,0.5465956880648806
0.5,10,10,1,1,10,benthic,0.9700885332156239
0.5,10,10,1,1,10,fishing,0.944716047285354
0.5,10,10,1,1,10,scapes,0.5569293988988224
0.5,10,10,1,1,10,spp,0.6364703529288277
0.5,10,10,1,1,10,vgpm,0.6308823960365577
0.5,10,10,1,10,0.1,benthic,0.9606337319971111
0.5,10,10,1,10,0.1,fishing,0.9537454700019402
0.5,10,10,1,10,0.1,scapes,0.5529536066950175
0.5,10,10,1,10,0.1,spp,0.7042345022899489
0.5,10,10,1,10,0.1,vgpm,0.5736513917933187
0.5,10,10,1,10,1,benthic,0.9584753329201746
0.5,10,10,1,10,1,fishing,0.9523178361517527
0.5,10,10,1,10,1,scapes,0.5535610141318492
0.5,10,10,1,10,1,spp,0.7064509233755187
0.5,10,10,1,10,1,vgpm,0.5830600807053974
0.5,10,10,1,10,10,benthic,0.9294867520340261
0.5,10,10,1,10,10,fishing,0.935084364275553
0.5,10,10,1,10,10,scapes,0.5543353651436687
0.5,10,10,1,10,10,spp,0.7125533205353293
0.5,10,10,1,10,10,vgpm,0.6356452113132106
0.5,10,10,10,0.1,0.1,benthic,0.9867483052427354
0.5,10,10,10,0.1,0.1,fishing,0.9493904236330956
0.5,10,10,10,0.1,0.1,scapes,0.618725535242934
0.5,10,10,10,0.1,0.1,spp,0.5573099764030345
0.5,10,10,10,0.1,0.1,vgpm,0.5260944924289783
0.5,10,10,10,0.1,1,benthic,0.9861523044585164
0.5,10,10,10,0.1,1,fishing,0.9494285652274005
0.5,10,10,10,0.1,1,scapes,0.6184536551955773
0.5,10,10,10,0.1,1,spp,0.5652330048809067
0.5,10,10,10,0.1,1,vgpm,0.5371412699604757
0.5,10,10,10,0.1,10,benthic,0.9704400081902371
0.5,10,10,10,0.1,10,fishing,0.9389169527718078
0.5,10,10,10,0.1,10,scapes,0.600904326342417
0.5,10,10,10,0.1,10,spp,0.6122302632138695
0.5,10,10,10,0.1,10,vgpm,0.6107470830969853
0.5,10,10,10,1,0.1,benthic,0.9858704183904108
0.5,10,10,10,1,0.1,fishing,0.9504556852922246
0.5,10,10,10,1,0.1,scapes,0.6177145260362337
0.5,10,10,10,1,0.1,spp,0.5765598408814815
0.5,10,10,10,1,0.1,vgpm,0.5330574977607475
0.5,10,10,10,1,1,benthic,0.9851946407700652
0.5,10,10,10,1,1,fishing,0.9502398208597743
0.5,10,10,10,1,1,scapes,0.6172774665333005
0.5,10,10,10,1,1,spp,0.5830506960935898
0.5,10,10,10,1,1,vgpm,0.5424301492537076
0.5,10,10,10,1,10,benthic,0.9676276961721014
0.5,10,10,10,1,10,fishing,0.9386352719457667
0.5,10,10,10,1,10,scapes,0.5997414010514422
0.5,10,10,10,1,10,spp,0.6267579231813131
0.5,10,10,10,1,10,vgpm,0.6135094038706376
0.5,10,10,10,10,0.1,benthic,0.958786448778998
0.5,10,10,10,10,0.1,fishing,0.9459841657564841
0.5,10,10,10,10,0.1,scapes,0.5953028999527727
0.5,10,10,10,10,0.1,spp,0.6854058699748143
0.5,10,10,10,10,0.1,vgpm,0.572913993372837
0.5,10,10,10,10,1,benthic,0.9568376581843699
0.5,10,10,10,10,1,fishing,0.9451449996488037
0.5,10,10,10,10,1,scapes,0.5947448821855008
0.5,10,10,10,10,1,spp,0.6879912055718123
0.5,10,10,10,10,1,vgpm,0.5785820875730974
0.5,10,10,10,10,10,benthic,0.9311058212151118
0.5,10,10,10,10,10,fishing,0.9324276160337568
0.5,10,10,10,10,10,scapes,0.5850276111732199
0.5,10,10,10,10,10,spp,0.701897090350629
0.5,10,10,10,10,10,vgpm,0.6278147402908559
